title,units,description
ESM 305 - Environmental Conflict Resolution,3,"Introduction to conflict theory as applied in complex natural resource disputes. Skill development in planning culturally appropriate and inclusive public participation processes, meeting facilitation, and conflict mediation. Comparison of options for nonviolent conflict management."
ESM 309B - Environmental Communication,3,"This course is intended for advanced students who want to learn the basic theories, strategies, and techniques used to communicate a body of scientific knowledge to the public in a comprehensible manner."
ESM 325 - Environmental Law and Regulation,3,"Overview of laws, policy, and institutions used to regulate natural resource management and protect the environment. Legal principles; property rights; federal, state, and international environmental legislation; and regulatory authorities."
ESM 435 - Grant Proposal Writing,3,"Fundamentals of grant proposal writing, from conception of the idea to writing a coherent and persuasive proposal. Combines critical thinking, communication and quantitative reasoning skills, and critical evaluation of proposals."
ESM 410W - Geospatial Capstone,4,"Bring your multidisciplinary education to bear on real-world issues. Work with clients to apply geospatial methods and technology to environmental and social challenges. Develop professional analytic, communication and presentation skills.
Cross-listed with: GSP 410W"
ESM 411W - Energy and Climate Capstone,4,Bring your multidisciplinary education to bear on real-world problems. Work with client agencies to evaluate and address critical energy and climate challenges in our community and beyond.
ESM 453W - Environmental Education and Interpretation Capstone,4,"Bring your multidisciplinary education to bear on real-world projects. Work with client agencies to develop interpretive exhibits, panels, and programming, and with local schools to develop science based curriculum."
ESM 455W - Ecological Restoration Capstone,4,"Bring your multidisciplinary education to bear on real-world projects. Work with client agencies to apply the restoration process, devise methods and goals for restoration, develop management strategies for restored sites."
ESM 475W - Environmental Planning and Policy Capstone,4,Bring your multidisciplinary education to bear on real-world projects. Apply research skills in response to a community client’s request for assistance with an environmental planning or policy topic.
CHEM 107 - Fundamentals of Chemistry,4,Terminal course. Fundamental concepts and applications of general and inorganic chemistry.
GSP 270 - Geographic Information Science (GIS),3,"Introductory course in Geographic Information Science and spatial analysis involving collection, manipulation, display, and analysis of geographically referenced data. Raster and Vector data, overlays, buffer, proximity analysis and SQL queries."
SOIL 260 - Introduction to Soil Science,3,"Soil’s physical, chemical, and biological properties. Implications for land management. Identify soil parent materials; use soil survey reports."
BOT 350 - Plant Taxonomy,4,"Identify ferns, gymnosperms, and flowering plants. Recognize families and key plants in the local flora."
ESM 355 - Principles of Ecological Restoration,3,"Scientific basis for reconstruction of degraded ecosystems. Focus on practices designed to improve ecological structure and function, and meeting societal needs for sustainable and functional ecosystems."
ESM 425 - Environmental Impact Assessment,3,Legislative/judicial history and current implementation of National Environmental Policy Act (NEPA) and California Environmental Quality Act (CEQA). Practice analyzing and preparing impact assessments for development projects.
FOR 315 - Forest Management,3,"Managing forest-covered landscapes to meet a variety of objectives by applying economic, sociological, ecological, silvicultural, and operational principles."
FOR 431 - Forest Restoration,3,"Forest restoration at multiple spatial scales from stand to landscape level. Goals for biological conservation, carbon sequestration, economic viability. Restoration techniques and case studies. Managing invasive plant species."
RRS 306 - Rangeland Management Principles,3,Analysis of rangeland biophysical communities; management for sustainable human and environmental values; use by wild and domestic animals; historical and legal changes in rangeland management.
RRS 430 - Rangeland Restoration and Improvement,3,"Treatments, developments, and structures to improve rangeland ecosystems, services, and function. Ecological principles in ecosystem management and restoration."
WSHD 310 - Hydrology and Watershed Management,4,"Hydrologic considerations of forest roads, stream crossings, road drainage. Management influences on hydrologic processes and aquatic habitat; protecting salmonid resources."
BOT 354 - Agrostology,4,"Taxonomy, identification, and relationships of grasses of North America."
BOT 355 - Lichens and Bryophytes,4,"Biology, ecology, natural history, and taxonomy of lichens, liverworts, hornworts, and mosses. Emphasis: epiphytic habitats. Weekend field trips."
BOT 358 - Biology of the Microfungi,2,"Morphology, genetics, classification, ecology, and economic importance of yeasts and molds. Emphasis on isolation, culture, and lab techniques."
BOT 359 - Biology of the Ascomycetes and Basidiomycetes,2,"Morphology, anatomy, classification, genetics, ecology, physiology, and economic importance of ascomycetes and basidiomycetes."
BOT 360 - Biology of the Fleshy Fungi,2,"Systematics, ecology, toxicity, biological interactions, and culturing of mushrooms, polypores, chanterelles, boleti, and puffballs. Emphasis: Northern California fungi."
ENGL 311 - Creative Writing for Environmental Justice,4,"Write, analyze, and critique texts that explore questions of environmental justice. Quality writing considered for publication in Toyon Multilingual Literary Journal."
ESM 301 - International Environmental Issues and Globalization,3,"Cross-disciplinary examination of economic development, world regions, population trends, resource exploitation, sustainability, impact of resource extraction in key world locations, and increasing global environmental connectivity, integration, and interdependence.
Cross-listed with: GEOG 301"
ESM 420 - Ecosystem Analysis,3,"Inventory and analysis methods for ecosystems based on systems ecology, sustainability science, and resilience theory. Focus on human impacts and management efforts in local landscapes."
ESM 430 - Natural Resource Management in Protected Areas,3,"Principles/practices managing natural resources in wildland recreation areas. Fire, air, water quality; erosion; endangered species; exotic species control; hazardous features. Case studies."
ESM 460 - Environmental Planning for Public Lands and Rural Communities,3,"Environmental planning processes applied by state and federal agencies and rural communities to manage for desired ecological, economic, and social outcomes on public lands and across rural landscapes. Key themes: collaborative processes, community involvement, stewardship."
ESM 462 - Coastal and Marine Planning,3,"Approaches, policies, and politics related to planning and management in coastal and ocean areas. Consider ways to balance coastal and marine ecosystem conservation with a variety of human uses."
ESM 469 - Field Course in Environmental Science and Management,1-4,"Gain hands-on, outdoor experience through field activities and tours. Topics and locations vary."
FISH 300 - Introduction to Fishery Biology,3,"Identification, life histories, and ecology of important freshwater and marine fishes. Principles of fisheries management and its relationships with management of other resources."
FISH 310 - Ichthyology,4,"Biology of fishes and fishlike vertebrates. Anatomy/concepts of systematics of fishes; classifying fishes, particularly commercial, game, and forage species."
FISH 320 - Limnology,3,"Lake formation and aging. Physical, chemical, and behavioral relationships between organisms and their environments."
FISH 476 - Ecology of Running Waters,3,"Characterization of the physical and chemical environment, adaptations, distribution, and interactions of riverine biota, ecosystem structure and dynamics, and response to human alternation.
Co-listed with: FISH 576. (Only one of the co-listed courses may be taken for credit. See Terminology for more information.)"
FIRE 321 - Fire Ecology,3,"Fire as an ecosystem and physical process. Fire history, fire effects, fire regimes; interactions with abiotic and biotic ecosystem components; managing fire in California bioregions."
FOR 374 - Wilderness Area Management,3,"Paradox of “managing” wilderness; scientific, legislative, philosophical frameworks; managing human use of, and influences on, wilderness. Weekend field trips."
FOR 430 - Forest Ecosystems,3,"Environmental factors on tree, stand, and landscape dynamics. Investigation at physiological, population, community, ecosystem, and landscape scales. Analysis of ecological data, scientific writing, and presentation. Extensive field trips in region.
Cross-listed with: FOR 530. (Only one of the co-listed courses may be taken for credit. See Terminology for more information.)"
GEOL 306 - General Geomorphology,3,"Origin and development of landforms, landform classification, geomorphic processes. Methods of geomorphological analysis, topographic map interpretation, and aerial photo interpretation. May require two weekend field trips."
GSP 370 - Intermediate Geographic Information Science (GIS),3,"Data accuracy and quality, standard and advanced geospatial data models, data integration and analysis, constraint analysis, location-allocation analysis, metadata standards and documentation, geospatial ethics, industry applications of geospatial analysis."
NAS 304 - Native Tribes of California,3,"Traditional cultures of native peoples: archeology, material culture, social organization, historical interrelationships."
NAS 309 - Traditional Ecological Knowledge and Indigenous Natural Resource Management,3,"Emphasis on ethical engagement of Traditional Ecological Knowledge; best practices for Indigenous natural resource management and the critical importance of Indigenous sciences and knowledges to addressing and developing natural resource management plans and projects. Comparison of the cultural traditions and beliefs of indigenous people, with those of western science based management."
NAS 332 - Environmental Justice,3,"Issues/concerns that led to Executive Order 12898 (environmental policies and conflicts between industries and those seeking environmental protection, including Alaska Native villages, “lower 48” tribes, grassroot community organizations)."
NAS 366 - Tribal Water Rights,4,Federal/state water laws and Indian treaties; water problems on Western reservations as classic examples.
SOIL 360 - Origin and Classification of Soils,3,"Factors of soil genesis; their interactions. Soil morphology/description; classification, emphasizing wildland soils."
SOIL 363 - Wetland Soils,3,"The morphology, chemistry, hydrology, formation and function of mineral and organic soils in wet environments. Topics include identification, estuaries, peatlands, preservation, regulation and mitigation."
SOIL 460W - Wildland Soil Management and Erosion Control,3,"Characterization, mapping, assessment, interpretation, and management of wildland soils; nutrient cycling, fire effects, erosion control."
SOIL 468 - Introduction to Agroforestry,3,Objectives and socioeconomic contexts. Multipurpose tree species; soil/tree/crop/livestock interactions; soil conservation; soil fertility effects.
WSHD 424 - Watershed Hydrology,3,"Hillslope and fluvial hydrology. Water quality. Watershed management: analysis, planning, cumulative effects.
Co-listed with: WSHD 524. (Only one of the co-listed courses may be taken for credit. See Terminology for more information.)"
WSHD 558 - Advanced Climate Change and Land Use,3,Meets jointly with WSHD 458. Students enrolled in WSHD 558 are expected to carry out additional independent analyses of climate change and land use and deliver a lecture on an independent topic.
WLDF 365 - Ornithology I,3,"Classification, life histories, ecology, behavior, and special adaptations of birds. Identification in field and lab."
WLDF 430 - Ecology and Management of Wetland Habitats for Wildlife,3,"Historical, ecological, and management implications of manipulating wetland habitats to benefit wildlife."
WLDF 431 - Ecology and Management of Upland Habitats for Wildlife,3,Theoretical and applied considerations for managing upland habitats to benefit wildlife species.
WLDF 460 - Conservation Biology,3,"Endangered species management, reserve design, conservation genetics, related concepts."
ZOOL 316 - Freshwater Aquatic Invertebrates,3,"Identification, behavior, life history. Insects, crustaceans, mollusks."
ZOOL 354 - Herpetology,4,"Biology, classification, anatomy, distribution, and life histories of amphibians and reptiles."
ZOOL 356 - Mammalogy,3,"Comparative mammalian biology. Systematics, morphology, behavior, reproduction, physiology, ecology, zoogeography."
ZOOL 358 - General Entomology,4,"Classification, identification, anatomy, physiology, ecology, behavior, control of insects."
